height(mAGL) detrain(unitless)
50 0.0131
150 0.0164
250 0.0222
350 0.0251
450 0.0253
550 0.0254
650 0.0256
750 0.0257
850 0.0258
950 0.0259
1050 0.0260
1150 0.0260
1250 0.0256
1350 0.0252
1450 0.0248
1550 0.0244
1650 0.0240
1750 0.0235
1850 0.0227
1950 0.0217
2050 0.0207
2150 0.0198
2250 0.0188
2350 0.0179
2450 0.0171
2550 0.0164
2650 0.0157
2750 0.0151
2850 0.0145
2950 0.0139
3050 0.0133
3150 0.0130
3250 0.0131
3350 0.0132
3450 0.0132
3550 0.0133
3650 0.0133
3750 0.0133
3850 0.0133
3950 0.0132
4050 0.0131
4150 0.0129
4250 0.0127
4350 0.0125
4450 0.0123
4550 0.0121
4650 0.0119
4750 0.0113
4850 0.0105
4950 0.0098
5050 0.0091
5150 0.0084
5250 0.0078
5350 0.0072
5450 0.0066
5550 0.0061
5650 0.0055
5750 0.0049
5850 0.0044
5950 0.0039
6050 0.0034
6150 0.0030
6250 0.0026
6350 0.0022
6450 0.0018
6550 0.0016
6650 0.0015
6750 0.0016
6850 0.0017
6950 0.0017
7050 0.0017
7150 0.0017
7250 0.0017
7350 0.0017
7450 0.0017
7550 0.0016
7650 0.0016
7750 0.0014
7850 0.0013
7950 0.0012
8050 0.0010
8150 0.0009
8250 0.0007
8350 0.0006
8450 0.0004
8550 0.0002
8650 0.0000
8750 0.0000
8850 0.0000
8950 0.0000
9050 0.0000
9150 0.0000
9250 0.0000
9350 0.0000
9450 0.0000
9550 0.0000
9650 0.0000
9750 0.0000
9850 0.0000
9950 0.0000
10050 0.0000
10150 0.0000
10250 0.0000
10350 0.0000
10450 0.0000
10550 0.0000
10650 0.0000
10750 0.0000
10850 0.0000
10950 0.0000
11050 0.0000
11150 0.0000
11250 0.0000
11350 0.0000
11450 0.0000
11550 0.0000
11650 0.0000
11750 0.0000
11850 0.0000
11950 0.0000
12050 0.0000
12150 0.0000
12250 0.0000
12350 0.0000
12450 0.0000
12550 0.0000
12650 0.0000
12750 0.0000
12850 0.0000
12950 0.0000
13050 0.0000
13150 0.0000
13250 0.0000
13350 0.0000
13450 0.0000
13550 0.0000
13650 0.0000
13750 0.0000
13850 0.0000
13950 0.0000
14050 0.0000
14150 0.0000
14250 0.0000
14350 0.0000
14450 0.0000
14550 0.0000
14650 0.0000
14750 0.0000
14850 0.0000
14950 0.0000
15050 0.0000
15150 0.0000
15250 0.0000
15350 0.0000
15450 0.0000
15550 0.0000
15650 0.0000
15750 0.0000
15850 0.0000
15950 0.0000
16050 0.0000
16150 0.0000
16250 0.0000
16350 0.0000
16450 0.0000
16550 0.0000
16650 0.0000
16750 0.0000
16850 0.0000
16950 0.0000
17050 0.0000
17150 0.0000
17250 0.0000
17350 0.0000
17450 0.0000
17550 0.0000
17650 0.0000
17750 0.0000
17850 0.0000
17950 0.0000
18050 0.0000
18150 0.0000
18250 0.0000
18350 0.0000
18450 0.0000
18550 0.0000
18650 0.0000
18750 0.0000
18850 0.0000
18950 0.0000
19050 0.0000
19150 0.0000
19250 0.0000
19350 0.0000
19450 0.0000
19550 0.0000
19650 0.0000
19750 0.0000
19850 0.0000
19950 0.0000
