height(mAGL) detrain(unitless)
50 0.0383
150 0.0392
250 0.0385
350 0.0376
450 0.0366
550 0.0356
650 0.0349
750 0.0349
850 0.0351
950 0.0347
1050 0.0334
1150 0.0322
1250 0.0307
1350 0.0289
1450 0.0274
1550 0.0261
1650 0.0251
1750 0.0243
1850 0.0233
1950 0.0224
2050 0.0216
2150 0.0210
2250 0.0205
2350 0.0201
2450 0.0195
2550 0.0184
2650 0.0173
2750 0.0164
2850 0.0155
2950 0.0147
3050 0.0140
3150 0.0134
3250 0.0128
3350 0.0123
3450 0.0119
3550 0.0114
3650 0.0109
3750 0.0104
3850 0.0099
3950 0.0094
4050 0.0088
4150 0.0082
4250 0.0074
4350 0.0067
4450 0.0058
4550 0.0047
4650 0.0034
4750 0.0023
4850 0.0014
4950 0.0008
5050 0.0004
5150 0.0001
5250 0.0001
5350 0.0001
5450 0.0001
5550 0.0001
5650 0.0001
5750 0.0001
5850 0.0001
5950 0.0001
6050 0.0001
6150 0.0001
6250 0.0001
6350 0.0001
6450 0.0001
6550 0.0001
6650 0.0001
6750 0.0001
6850 0.0001
6950 0.0001
7050 0.0001
7150 0.0001
7250 0.0001
7350 0.0001
7450 0.0001
7550 0.0001
7650 0.0001
7750 0.0001
7850 0.0001
7950 0.0001
8050 0.0001
8150 0.0001
8250 0.0001
8350 0.0001
8450 0.0001
8550 0.0001
8650 0.0001
8750 0.0001
8850 0.0001
8950 0.0001
9050 0.0001
9150 0.0001
9250 0.0001
9350 0.0001
9450 0.0001
9550 0.0001
9650 0.0001
9750 0.0001
9850 0.0001
9950 0.0001
10050 0.0001
10150 0.0001
10250 0.0001
10350 0.0001
10450 0.0001
10550 0.0001
10650 0.0001
10750 0.0001
10850 0.0001
10950 0.0001
11050 0.0001
11150 0.0001
11250 0.0001
11350 0.0001
11450 0.0001
11550 0.0001
11650 0.0001
11750 0.0001
11850 0.0001
11950 0.0001
12050 0.0001
12150 0.0001
12250 0.0001
12350 0.0001
12450 0.0001
12550 0.0001
12650 0.0001
12750 0.0001
12850 0.0001
12950 0.0001
13050 0.0001
13150 0.0001
13250 0.0001
13350 0.0001
13450 0.0001
13550 0.0001
13650 0.0001
13750 0.0001
13850 0.0001
13950 0.0001
14050 0.0001
14150 0.0001
14250 0.0001
14350 0.0001
14450 0.0001
14550 0.0001
14650 0.0001
14750 0.0001
14850 0.0001
14950 0.0001
15050 0.0001
15150 0.0001
15250 0.0001
15350 0.0001
15450 0.0001
15550 0.0001
15650 0.0001
15750 0.0001
15850 0.0001
15950 0.0001
16050 0.0001
16150 0.0001
16250 0.0001
16350 0.0001
16450 0.0001
16550 0.0001
16650 0.0001
16750 0.0001
16850 0.0001
16950 0.0001
17050 0.0001
17150 0.0001
17250 0.0001
17350 0.0001
17450 0.0001
17550 0.0001
17650 0.0001
17750 0.0001
17850 0.0001
17950 0.0001
18050 0.0001
18150 0.0001
18250 0.0001
18350 0.0001
18450 0.0001
18550 0.0001
18650 0.0001
18750 0.0001
18850 0.0001
18950 0.0001
19050 0.0001
19150 0.0001
19250 0.0001
19350 0.0001
19450 0.0001
19550 0.0001
19650 0.0001
19750 0.0001
19850 0.0001
19950 0.0001
