height(mAGL) detrain(unitless)
50 0.0140
150 0.0175
250 0.0237
350 0.0268
450 0.0269
550 0.0270
650 0.0271
750 0.0272
850 0.0273
950 0.0273
1050 0.0274
1150 0.0272
1250 0.0268
1350 0.0263
1450 0.0258
1550 0.0253
1650 0.0248
1750 0.0242
1850 0.0233
1950 0.0222
2050 0.0211
2150 0.0201
2250 0.0191
2350 0.0181
2450 0.0172
2550 0.0164
2650 0.0157
2750 0.0150
2850 0.0143
2950 0.0137
3050 0.0131
3150 0.0128
3250 0.0128
3350 0.0128
3450 0.0129
3550 0.0129
3650 0.0129
3750 0.0128
3850 0.0127
3950 0.0126
4050 0.0124
4150 0.0122
4250 0.0119
4350 0.0117
4450 0.0114
4550 0.0111
4650 0.0108
4750 0.0102
4850 0.0094
4950 0.0086
5050 0.0079
5150 0.0072
5250 0.0066
5350 0.0060
5450 0.0054
5550 0.0049
5650 0.0044
5750 0.0038
5850 0.0034
5950 0.0029
6050 0.0025
6150 0.0021
6250 0.0018
6350 0.0014
6450 0.0012
6550 0.0009
6650 0.0009
6750 0.0009
6850 0.0010
6950 0.0010
7050 0.0010
7150 0.0009
7250 0.0009
7350 0.0008
7450 0.0008
7550 0.0007
7650 0.0006
7750 0.0005
7850 0.0003
7950 0.0002
8050 0.0002
8150 0.0002
8250 0.0002
8350 0.0002
8450 0.0002
8550 0.0002
8650 0.0002
8750 0.0002
8850 0.0002
8950 0.0002
9050 0.0002
9150 0.0002
9250 0.0002
9350 0.0002
9450 0.0002
9550 0.0002
9650 0.0002
9750 0.0002
9850 0.0002
9950 0.0002
10050 0.0002
10150 0.0002
10250 0.0002
10350 0.0002
10450 0.0002
10550 0.0002
10650 0.0002
10750 0.0002
10850 0.0002
10950 0.0002
11050 0.0002
11150 0.0002
11250 0.0002
11350 0.0002
11450 0.0002
11550 0.0002
11650 0.0002
11750 0.0002
11850 0.0002
11950 0.0002
12050 0.0002
12150 0.0002
12250 0.0002
12350 0.0002
12450 0.0002
12550 0.0002
12650 0.0002
12750 0.0002
12850 0.0002
12950 0.0002
13050 0.0002
13150 0.0002
13250 0.0002
13350 0.0002
13450 0.0002
13550 0.0002
13650 0.0002
13750 0.0002
13850 0.0002
13950 0.0002
14050 0.0002
14150 0.0002
14250 0.0002
14350 0.0002
14450 0.0002
14550 0.0002
14650 0.0002
14750 0.0002
14850 0.0002
14950 0.0002
15050 0.0002
15150 0.0002
15250 0.0002
15350 0.0002
15450 0.0002
15550 0.0002
15650 0.0002
15750 0.0002
15850 0.0002
15950 0.0002
16050 0.0002
16150 0.0002
16250 0.0002
16350 0.0002
16450 0.0002
16550 0.0002
16650 0.0002
16750 0.0002
16850 0.0002
16950 0.0002
17050 0.0002
17150 0.0002
17250 0.0002
17350 0.0002
17450 0.0002
17550 0.0002
17650 0.0002
17750 0.0002
17850 0.0002
17950 0.0002
18050 0.0002
18150 0.0002
18250 0.0002
18350 0.0002
18450 0.0002
18550 0.0002
18650 0.0002
18750 0.0002
18850 0.0002
18950 0.0002
19050 0.0002
19150 0.0002
19250 0.0002
19350 0.0002
19450 0.0002
19550 0.0002
19650 0.0002
19750 0.0002
19850 0.0002
19950 0.0002
