height(mAGL) detrain(unitless)
50 0.0089
150 0.0121
250 0.0188
350 0.0226
450 0.0232
550 0.0237
650 0.0238
750 0.0237
850 0.0236
950 0.0235
1050 0.0234
1150 0.0231
1250 0.0227
1350 0.0221
1450 0.0216
1550 0.0211
1650 0.0206
1750 0.0200
1850 0.0196
1950 0.0191
2050 0.0186
2150 0.0182
2250 0.0177
2350 0.0172
2450 0.0168
2550 0.0166
2650 0.0163
2750 0.0161
2850 0.0158
2950 0.0155
3050 0.0153
3150 0.0151
3250 0.0152
3350 0.0152
3450 0.0152
3550 0.0152
3650 0.0152
3750 0.0152
3850 0.0151
3950 0.0148
4050 0.0144
4150 0.0140
4250 0.0136
4350 0.0132
4450 0.0128
4550 0.0124
4650 0.0121
4750 0.0115
4850 0.0108
4950 0.0101
5050 0.0094
5150 0.0088
5250 0.0082
5350 0.0076
5450 0.0071
5550 0.0066
5650 0.0061
5750 0.0058
5850 0.0054
5950 0.0050
6050 0.0047
6150 0.0044
6250 0.0041
6350 0.0038
6450 0.0035
6550 0.0033
6650 0.0031
6750 0.0029
6850 0.0028
6950 0.0027
7050 0.0025
7150 0.0024
7250 0.0023
7350 0.0022
7450 0.0020
7550 0.0019
7650 0.0018
7750 0.0018
7850 0.0017
7950 0.0017
8050 0.0016
8150 0.0015
8250 0.0014
8350 0.0013
8450 0.0012
8550 0.0011
8650 0.0010
8750 0.0009
8850 0.0007
8950 0.0006
9050 0.0004
9150 0.0003
9250 0.0001
9350 0.0000
9450 0.0000
9550 0.0000
9650 0.0000
9750 0.0000
9850 0.0000
9950 0.0000
10050 0.0000
10150 0.0000
10250 0.0000
10350 0.0000
10450 0.0000
10550 0.0000
10650 0.0000
10750 0.0000
10850 0.0000
10950 0.0000
11050 0.0000
11150 0.0000
11250 0.0000
11350 0.0000
11450 0.0000
11550 0.0000
11650 0.0000
11750 0.0000
11850 0.0000
11950 0.0000
12050 0.0000
12150 0.0000
12250 0.0000
12350 0.0000
12450 0.0000
12550 0.0000
12650 0.0000
12750 0.0000
12850 0.0000
12950 0.0000
13050 0.0000
13150 0.0000
13250 0.0000
13350 0.0000
13450 0.0000
13550 0.0000
13650 0.0000
13750 0.0000
13850 0.0000
13950 0.0000
14050 0.0000
14150 0.0000
14250 0.0000
14350 0.0000
14450 0.0000
14550 0.0000
14650 0.0000
14750 0.0000
14850 0.0000
14950 0.0000
15050 0.0000
15150 0.0000
15250 0.0000
15350 0.0000
15450 0.0000
15550 0.0000
15650 0.0000
15750 0.0000
15850 0.0000
15950 0.0000
16050 0.0000
16150 0.0000
16250 0.0000
16350 0.0000
16450 0.0000
16550 0.0000
16650 0.0000
16750 0.0000
16850 0.0000
16950 0.0000
17050 0.0000
17150 0.0000
17250 0.0000
17350 0.0000
17450 0.0000
17550 0.0000
17650 0.0000
17750 0.0000
17850 0.0000
17950 0.0000
18050 0.0000
18150 0.0000
18250 0.0000
18350 0.0000
18450 0.0000
18550 0.0000
18650 0.0000
18750 0.0000
18850 0.0000
18950 0.0000
19050 0.0000
19150 0.0000
19250 0.0000
19350 0.0000
19450 0.0000
19550 0.0000
19650 0.0000
19750 0.0000
19850 0.0000
19950 0.0000
